date,et0_mm_day,kc,water_m3_day
1951-05-24,8.129129467835622,0.75,1798569.8947586312
1951-05-25,8.073789445931784,0.75,1786325.9149124073
1951-05-26,8.014313418560961,0.75,1773166.8438566127
1951-05-27,7.9510234185653115,0.75,1759163.931357575
1951-05-28,7.8842414787869926,0.75,1744388.4271816222
1951-05-29,7.814289632068164,0.75,1728911.581095081
1951-05-30,7.741489911250978,0.75,1712804.6428642788
1951-05-31,7.6661643491775955,0.75,1696138.862255543
1951-06-01,7.588634978690172,0.75,1678985.4890352006
1951-06-02,7.509223832630865,0.75,1661415.7729695789
1951-06-03,7.428252943841833,0.75,1643500.9638250053
1951-06-04,7.3460443451652315,0.75,1625312.3113678074
1951-06-05,7.2629200694432186,0.75,1606921.065364312
1951-06-06,7.17920214951795,0.75,1588398.4755808464
1951-06-07,7.095212618231584,0.75,1569815.791783738
1951-06-08,7.011273508426277,0.75,1551244.2637393137
1951-06-09,6.927706852944188,0.75,1532755.1412139016
1951-06-10,6.844834684627473,0.75,1514419.6739738283
1951-06-11,6.762979036318288,0.75,1496309.111785421
1951-06-12,6.68246194085879,0.75,1478494.7044150073
1951-06-13,6.603605431091139,0.75,1461047.7016289143
1951-06-14,6.52673153985749,0.75,1444039.3531934696
1951-06-15,6.4521623,0.75,1427540.908875
1951-06-16,6.375000378004012,0.75,1410468.8336333877
1951-06-17,6.2905950407272595,0.75,1391794.1527609061
1951-06-18,6.199638221570482,0.75,1371669.9565224692
1951-06-19,6.102821853934422,0.75,1350249.335182991
1951-06-20,6.000837871219823,0.75,1327685.379007386
1951-06-21,5.894378206827428,0.75,1304131.1782605685
1951-06-22,5.784134794157976,0.75,1279739.8232074522
1951-06-23,5.67079956661221,0.75,1254664.4041129516
1951-06-24,5.555064457590874,0.75,1229058.011241981
1951-06-25,5.4376214004947085,0.75,1203073.7348594542
1951-06-26,5.319162328724455,0.75,1176864.6652302856
1951-06-27,5.200379175680856,0.75,1150583.8926193896
1951-06-28,5.081963874764654,0.75,1124384.5072916795
1951-06-29,4.964608359376592,0.75,1098419.599512071
1951-06-30,4.8490045629174094,0.75,1072842.2595454769
1951-07-01,4.735844418787851,0.78,1089717.8007630846
1951-07-02,4.625819860388658,0.78,1064401.1498754302
1951-07-03,4.519622821120571,0.78,1039965.2111398433
1951-07-04,4.417945234384333,0.78,1016569.198431835
1951-07-05,4.321479033580687,0.78,994372.325626916
1951-07-06,4.230916152110374,0.78,973533.8066005969
1951-07-07,4.146948523374137,0.78,954212.855228389
1951-07-08,4.070268080772717,0.78,936568.6853858022
1951-07-09,4.001566757706858,0.78,920760.510948348
1951-07-10,3.9415364875772982,0.78,906947.5457915362
1951-07-11,3.8908692037847827,0.78,895289.0037908786
1951-07-12,3.8502568397300534,0.78,885944.0988218853
1951-07-13,3.820391328813851,0.78,879072.044760067
1951-07-14,3.801964604436919,0.78,874832.0554809351
1951-07-15,3.7956686,0.78,873383.34486
1951-07-16,3.7962851699878057,0.78,873525.2176141941
1951-07-17,3.7980915314450447,0.78,873940.8613855048
1951-07-18,3.801022661612449,0.78,874615.3144370245
1951-07-19,3.805013537730751,0.78,875533.6150318458
1951-07-20,3.8099991370406827,0.78,876680.8014330611
1951-07-21,3.815914436782977,0.78,878041.9119037632
1951-07-22,3.822694414198366,0.78,879601.9847070441
1951-07-23,3.8302740465275815,0.78,881346.0581059965
1951-07-24,3.8385883110113563,0.78,883259.1703637132
1951-07-25,3.847572184890422,0.78,885326.3597432862
1951-07-26,3.857160645405512,0.78,887532.6645078084
1951-07-27,3.8672886697973574,0.78,889863.1229203719
1951-07-28,3.877891235306692,0.78,892302.7732440699
1951-07-29,3.888903319174246,0.78,894836.6537419942
1951-07-30,3.9002598986407535,0.78,897449.8026772374
1951-07-31,3.911895950946946,0.78,900127.2583128923
1951-08-01,3.9237464533335555,0.8,926004.1629867192
1951-08-02,3.935746383041315,0.8,928836.1463977504
1951-08-03,3.947830717310957,0.8,931688.0492853859
1951-08-04,3.959934433383212,0.8,934544.526278438
1951-08-05,3.971992508498815,0.8,937390.2320057203
1951-08-06,3.9839399198984964,0.8,940209.8210960452
1951-08-07,3.995711644822989,0.8,942987.9481782253
1951-08-08,4.007242660513024,0.8,945709.2678810735
1951-08-09,4.018467944209335,0.8,948358.4348334031
1951-08-10,4.0293224731526545,0.8,950920.1036640265
1951-08-11,4.039741224583714,0.8,953378.9290017565
1951-08-12,4.049659175743246,0.8,955719.565475406
1951-08-13,4.059011303871983,0.8,957926.6677137879
1951-08-14,4.067732586210657,0.8,959984.8903457151
1951-08-15,4.075758,0.8,961878.8880000002
1951-08-16,4.083499101251215,0.8,963705.7878952868
1951-08-17,4.091395060536606,0.8,965569.2342866393
1951-08-18,4.099422276938558,0.8,967463.6573574997
1951-08-19,4.1075571495394545,0.8,969383.4872913113
1951-08-20,4.115776077421683,0.8,971323.1542715171
1951-08-21,4.124055459667625,0.8,973277.0884815595
1951-08-22,4.132371695359669,0.8,975239.720104882
1951-08-23,4.1407011835802,0.8,977205.4793249272
1951-08-24,4.149020323411601,0.8,979168.7963251377
1951-08-25,4.157305513936256,0.8,981124.1012889565
1951-08-26,4.165533154236553,0.8,983065.8243998268
1951-08-27,4.173679643394877,0.8,984988.3958411909
1951-08-28,4.181721380493611,0.8,986886.2457964923
1951-08-29,4.189634764615141,0.8,988753.8044491733
1951-08-30,4.1973961948418514,0.8,990585.5019826769
1951-08-31,4.204982070256127,0.8,992375.768580446
1951-09-01,4.2123687899403555,0.83,1031398.498216896
1951-09-02,4.219532752976919,0.83,1033152.5945663985
1951-09-03,4.226450358448203,0.83,1034846.3702660424
1951-09-04,4.233098005436594,0.83,1036474.0466311502
1951-09-05,4.239452093024475,0.83,1038029.8449770425
1951-09-06,4.245489020294233,0.83,1039507.9866190428
1951-09-07,4.251185186328251,0.83,1040902.6928724721
1951-09-08,4.256516990208916,0.83,1042208.1850526532
1951-09-09,4.261460831018612,0.83,1043418.684474907
1951-09-10,4.265993107839723,0.83,1044528.4124545562
1951-09-11,4.270090219754636,0.83,1045531.5903069227
1951-09-12,4.273728565845736,0.83,1046422.4393473284
1951-09-13,4.276884545195406,0.83,1047195.1808910951
1951-09-14,4.279534556886032,0.83,1047844.036253545
1951-09-15,4.281655,0.83,1048363.2267499998
1951-09-16,4.283418924035587,0.83,1048795.1235501135
1951-09-17,4.285023141551883,0.83,1049187.9162089785
1951-09-18,4.28647969622249,0.83,1049544.5536200765
1951-09-19,4.2878006317210104,0.83,1049867.9846768894
1951-09-20,4.288997991721047,0.83,1050161.1582728983
1951-09-21,4.290083819896198,0.83,1050427.023301584
1951-09-22,4.29107015992007,0.83,1050668.5286564291
1951-09-23,4.291969055466262,0.83,1050888.6232309141
1951-09-24,4.292792550208377,0.83,1051090.2559185212
1951-09-25,4.293552687820015,0.83,1051276.3756127306
1951-09-26,4.294261511974782,0.83,1051449.9312070254
1951-09-27,4.294931066346277,0.83,1051613.871594886
1951-09-28,4.295573394608103,0.83,1051771.145669794
1951-09-29,4.296200540433859,0.83,1051924.7023252305
1951-09-30,4.2968245474971525,0.83,1052077.4904546777
1951-10-01,4.297457459471582,0.88,1115619.9564788227
1951-10-02,4.298111320030748,0.88,1115789.6986799822
1951-10-03,4.298798172848256,0.88,1115968.0056714073
1951-10-04,4.2995300615977055,0.88,1116158.0039907643
1951-10-05,4.3003190299527,0.88,1116362.8201757208
1951-10-06,4.301177121586839,0.88,1116585.5807639435
1951-10-07,4.302116380173728,0.88,1116829.4122930998
1951-10-08,4.303148849386966,0.88,1117097.4413008564
1951-10-09,4.304286572900157,0.88,1117392.7943248807
1951-10-10,4.3055415943869,0.88,1117718.5979028393
1951-10-11,4.306925957520801,0.88,1118077.9785724
1951-10-12,4.308451705975459,0.88,1118474.0628712294
1951-10-13,4.310130883424478,0.88,1118909.9773369944
1951-10-14,4.311975533541456,0.88,1119388.848507362
1951-10-15,4.3139977,0.88,1119913.80292
1951-10-16,4.321655594161682,0.88,1121901.792244373
1951-10-17,4.339979813597314,0.88,1126658.759609863
1951-10-18,4.368340981294348,0.88,1134021.3187440129
1951-10-19,4.406109720240237,0.88,1143826.0833743655
1951-10-20,4.4526566534224346,0.88,1155909.667228464
1951-10-21,4.507352403828393,0.88,1170108.6840338507
1951-10-22,4.569567594445565,0.88,1186259.7475180686
1951-10-23,4.638672848261406,0.88,1204199.471408661
1951-10-24,4.714038788263366,0.88,1223764.4694331698
1951-10-25,4.7950360374389005,0.88,1244791.3553191386
1951-10-26,4.8810352187754615,0.88,1267116.7427941097
1951-10-27,4.971406955260503,0.88,1290577.2455856265
1951-10-28,5.065521869881476,0.88,1315009.477421231
1951-10-29,5.162750585625835,0.88,1340250.0520284665
1951-10-30,5.262463725481033,0.88,1366135.583134876
1951-10-31,5.364031912434523,0.88,1392502.6844680023
1951-11-01,5.4668257694737585,0.92,1483696.513835178
1951-11-02,5.570215919586191,0.92,1511756.6005756925
1951-11-03,5.673572985759276,0.92,1539807.7083350674
1951-11-04,5.776267590980465,0.92,1567679.0241920983
1951-11-05,5.877670358237212,0.92,1595199.7352255795
1951-11-06,5.977151910516968,0.92,1622199.0285143051
1951-11-07,6.074082870807188,0.92,1648506.091137071
1951-11-08,6.167833862095324,0.92,1673950.110172671
1951-11-09,6.25777550736883,0.92,1698360.2726999007
1951-11-10,6.343278429615157,0.92,1721565.7657975538
1951-11-11,6.423713251821763,0.92,1743395.7765444266
1951-11-12,6.498450596976096,0.92,1763679.4920193127
1951-11-13,6.566861088065613,0.92,1782246.0993010073
1951-11-14,6.628315348077763,0.92,1798924.7854683048
1951-11-15,6.682184,0.92,1813544.7376
1951-11-16,6.732410312195123,0.92,1827176.1587297565
1951-11-17,6.783248832466319,0.92,1840973.733131359
1951-11-18,6.834537102961632,0.92,1854893.3697437872
1951-11-19,6.886112665829106,0.92,1868890.9775060196
1951-11-20,6.937813063216782,0.92,1882922.4653570347
1951-11-21,6.989475837272703,0.92,1896943.7422358117
1951-11-22,7.040938530144913,0.92,1910910.7170813296
1951-11-23,7.092038683981454,0.92,1924779.2988325667
1951-11-24,7.1426138409303706,0.92,1938505.3964285026
1951-11-25,7.192501543139703,0.92,1952044.9188081154
1951-11-26,7.241539332757496,0.92,1965353.7749103846
1951-11-27,7.289564751931792,0.92,1978387.8736742884
1951-11-28,7.336415342810633,0.92,1991103.1240388057
1951-11-29,7.381928647542063,0.92,2003455.4349429158
1951-11-30,7.425942208274124,0.92,2015400.7153255974
1951-12-01,7.46829356715486,0.92,2026894.874125829
1951-12-02,7.5088202663323145,0.92,2037893.8202825906
1951-12-03,7.547359847954528,0.92,2048353.4627348587
1951-12-04,7.583749854169545,0.92,2058229.7104216146
1951-12-05,7.617827827125407,0.92,2067478.4722818355
1951-12-06,7.649431308970159,0.92,2076055.657254501
1951-12-07,7.678397841851842,0.92,2083917.1742785901
1951-12-08,7.7045649679185,0.92,2091018.9322930812
1951-12-09,7.7277702293181765,0.92,2097316.840236953
1951-12-10,7.7478511681989115,0.92,2102766.807049185
1951-12-11,7.7646453267087505,0.92,2107324.7416687547
1951-12-12,7.777990246995735,0.92,2110946.5530346422
1951-12-13,7.787723471207912,0.92,2113588.150085828
1951-12-14,7.793682541493319,0.92,2115205.441761287
1951-12-15,7.795705,0.92,2115754.337
1951-12-16,7.793631714477527,0.92,2115191.6473092013
1951-12-17,7.7875941247692255,0.92,2113553.0454623676
1951-12-18,7.777865631163774,0.92,2110912.7322978484
1951-12-19,7.76471963394985,0.92,2107344.90865399
1951-12-20,7.748429533416132,0.92,2102923.7753691385
1951-12-21,7.729268729851297,0.92,2097723.533281642
1951-12-22,7.707510623544023,0.92,2091818.3832298478
1951-12-23,7.683428614782988,0.92,2085282.5260521031
1951-12-24,7.657296103856869,0.92,2078190.1625867542
1951-12-25,7.629386491054345,0.92,2070615.4936721493
1951-12-26,7.599973176664093,0.92,2062632.720146635
1951-12-27,7.569329560974791,0.92,2054316.0428485582
1951-12-28,7.537729044275117,0.92,2045739.6626162669
1951-12-29,7.505445026853748,0.92,2036977.7802881075
1951-12-30,7.472750908999362,0.92,2028104.5967024267
1951-12-31,7.439920091000638,0.92,2019194.3126975733
1952-01-01,7.407225973146252,0.9,1966618.49587033
1952-01-02,7.374941955724883,0.9,1958047.0892449566
1952-01-03,7.343341439025209,0.9,1949657.1520611933
1952-01-04,7.312697823335907,0.9,1941521.2720956833
1952-01-05,7.283284508945655,0.9,1933712.037125071
1952-01-06,7.25537489614313,0.9,1926302.034926001
1952-01-07,7.229242385217011,0.9,1919363.8532751163
1952-01-08,7.205160376455976,0.9,1912970.0799490614
1952-01-09,7.183402270148703,0.9,1907193.3027244806
1952-01-10,7.164241466583867,0.9,1902106.1093780166
1952-01-11,7.147951366050149,0.9,1897781.0876863147
1952-01-12,7.134805368836226,0.9,1894290.8254260179
1952-01-13,7.125076875230774,0.9,1891707.9103737706
1952-01-14,7.119039285522474,0.9,1890104.930306217
1952-01-15,7.116966,0.9,1889554.473
1952-01-16,7.123349230614723,0.9,1891249.220728209
1952-01-17,7.141986613597184,0.9,1896197.4459100522
1952-01-18,7.172109685654826,0.9,1904195.1215413564
1952-01-19,7.212949983495087,0.9,1915038.2206179455
1952-01-20,7.263739043825408,0.9,1928522.716135646
1952-01-21,7.323708403353231,0.9,1944444.5810902826
1952-01-22,7.392089598785995,0.9,1962599.7884776818
1952-01-23,7.468114166831142,0.9,1982784.3112936683
1952-01-24,7.55101364419611,0.9,2004794.1225340671
1952-01-25,7.640019567588341,0.9,2028425.1951947045
1952-01-26,7.734363473715276,0.9,2053473.5022714061
1952-01-27,7.833276899284355,0.9,2079735.0167599963
1952-01-28,7.935991381003017,0.9,2107005.7116563013
1952-01-29,8.041738455578704,0.9,2135081.559956146
1952-01-30,8.149749659718857,0.9,2163758.5346553563
1952-01-31,8.259256530130916,0.9,2192832.608749758
1952-02-01,8.36949060352232,0.9,2222099.755235176
1952-02-02,8.479683416600512,0.9,2251355.9471074357
1952-02-03,8.58906650607293,0.9,2280397.1573623633
1952-02-04,8.696871408647016,0.9,2309019.358995783
1952-02-05,8.802329661030209,0.9,2337018.525003521
1952-02-06,8.904672799929951,0.9,2364190.628381402
1952-02-07,9.003132362053684,0.9,2390331.6421252526
1952-02-08,9.096939884108846,0.9,2415237.5392308985
1952-02-09,9.185326902802878,0.9,2438704.2926941644
1952-02-10,9.267524954843218,0.9,2460527.8755108747
1952-02-11,9.34276557693731,0.9,2480504.260676856
1952-02-12,9.410280305792595,0.9,2498429.421187934
1952-02-13,9.469300678116511,0.9,2514099.330039934
1952-02-14,9.519058230616498,0.9,2527309.9602286806
1952-02-15,9.5587845,0.9,2537857.28475
1952-02-16,9.593150109479485,0.9,2546981.354066803
1952-02-17,9.627290444895738,0.9,2556045.6131198183
1952-02-18,9.661134186898671,0.9,2565031.1266215974
1952-02-19,9.69461001613819,0.9,2573918.9592846893
1952-02-20,9.727646613264202,0.9,2582690.175821646
1952-02-21,9.760172658926619,0.9,2591325.8409450175
1952-02-22,9.79211683377535,0.9,2599807.019367355
1952-02-23,9.823407818460302,0.9,2608114.7758012097
1952-02-24,9.853974293631383,0.9,2616230.1749591324
1952-02-25,9.883744939938504,0.9,2624134.2815536726
1952-02-26,9.912648438031574,0.9,2631808.160297383
1952-02-27,9.9406134685605,0.9,2639232.8759028125
1952-02-28,9.967568712175192,0.9,2646389.4930825136
1952-02-29,9.993442849525557,0.9,2653259.0765490355
1952-03-01,10.018164561261507,0.85,2512054.763736323
1952-03-02,10.04166252803295,0.85,2517946.8789042616
1952-03-03,10.063865430489791,0.85,2523514.2566953152
1952-03-04,10.084701949281945,0.85,2528739.0137824477
1952-03-05,10.104100765059316,0.85,2533603.2668386237
1952-03-06,10.121990558471815,0.85,2538089.1325368076
1952-03-07,10.13830001016935,0.85,2542178.7275499646
1952-03-08,10.152957800801829,0.85,2545854.168551058
1952-03-09,10.165892611019165,0.85,2549097.5722130556
1952-03-10,10.177033121471263,0.85,2551891.055208919
1952-03-11,10.186308012808032,0.85,2554216.7342116144
1952-03-12,10.19364596567938,0.85,2556056.725894104
1952-03-13,10.19897566073522,0.85,2557393.1469293563
1952-03-14,10.202225778625456,0.85,2558208.1139903334
1952-03-15,10.203325,0.85,2558483.74375
1952-03-16,10.203185001961536,0.85,2558448.6392418547
1952-03-17,10.202766850248498,0.85,2558343.7876998107
1952-03-18,10.202073308464419,0.85,2558169.8820974533
1952-03-19,10.201107140212825,0.85,2557927.6154083656
1952-03-20,10.19987110909725,0.85,2557617.6806061356
1952-03-21,10.19836797872122,0.85,2557240.770664346
1952-03-22,10.196600512688272,0.85,2556797.5785565847
1952-03-23,10.194571474601933,0.85,2556288.797256435
1952-03-24,10.19228362806573,0.85,2555715.1197374817
1952-03-25,10.189739736683197,0.85,2555077.2389733116
1952-03-26,10.186942564057867,0.85,2554375.84793751
1952-03-27,10.183894873793264,0.85,2553611.6396036604
1952-03-28,10.180599429492924,0.85,2552785.3069453505
1952-03-29,10.177058994760372,0.85,2551897.542936163
1952-03-30,10.173276333199144,0.85,2550949.0405496852
1952-03-31,10.169254208412768,0.85,2549940.492759502
1952-04-01,10.164995384004774,0.8,2398938.9106251267
1952-04-02,10.160502623578692,0.8,2397878.6191645716
1952-04-03,10.155778690738053,0.8,2396763.7710141805
1952-04-04,10.150826349086387,0.8,2395595.0183843877
1952-04-05,10.145648362227226,0.8,2394373.013485626
1952-04-06,10.140247493764097,0.8,2393098.408528327
1952-04-07,10.134626507300535,0.8,2391771.855722926
1952-04-08,10.128788166440067,0.8,2390394.0072798557
1952-04-09,10.122735234786223,0.8,2388965.515409549
1952-04-10,10.116470475942537,0.8,2387487.0323224384
1952-04-11,10.109996653512534,0.8,2385959.210228958
1952-04-12,10.10331653109975,0.8,2384382.701339541
1952-04-13,10.096432872307712,0.8,2382758.15786462
1952-04-14,10.089348440739952,0.8,2381086.232014629
1952-04-15,10.082066,0.8,2379367.5760000004
1952-04-16,10.071239101469475,0.8,2376812.4279467966
1952-04-17,10.053752419137439,0.8,2372685.5709164357
1952-04-18,10.029955400518554,0.8,2367069.474522379
1952-04-19,10.0001974931275,0.8,2360046.6083780904
1952-04-20,9.96482814447895,0.8,2351699.4420970324
1952-04-21,9.92419680208758,0.8,2342110.4452926693
1952-04-22,9.878652913468061,0.8,2331362.0875784624
1952-04-23,9.828545926135066,0.8,2319536.8385678753
1952-04-24,9.774225287603274,0.8,2306717.1678743726
1952-04-25,9.71604044538735,0.8,2292985.5451114145
1952-04-26,9.654340847001976,0.8,2278424.439892466
1952-04-27,9.58947593996182,0.8,2263116.32183099
1952-04-28,9.521795171781564,0.8,2247143.660540449
1952-04-29,9.451647989975873,0.8,2230588.925634306
1952-04-30,9.379383842059426,0.8,2213534.5867260243
1952-05-01,9.305352175546894,0.75,2058809.1688397503
1952-05-02,9.229902437952953,0.75,2042115.914397091
1952-05-03,9.153384076792275,0.75,2025186.226990291
1952-05-04,9.076146539579536,0.75,2008097.4218819726
1952-05-05,8.998539273829406,0.75,1990926.8143347562
1952-05-06,8.920911727056563,0.75,1973751.7196112645
1952-05-07,8.84361334677568,0.75,1956649.4529741192
1952-05-08,8.766993580501428,0.75,1939697.3296859409
1952-05-09,8.691401875748484,0.75,1922972.6650093521
1952-05-10,8.61718768003152,0.75,1906552.7742069738
1952-05-11,8.544700440865213,0.75,1890514.9725414286
1952-05-12,8.474289605764232,0.75,1874936.5752753362
1952-05-13,8.406304622243253,0.75,1859894.8976713198
1952-05-14,8.341094937816951,0.75,1845467.2549920005
1952-05-15,8.27901,0.75,1831730.9625
1952-05-16,8.218738574044083,0.75,1818395.9095072537
1952-05-17,8.158717169684936,0.75,1805116.173792792
1952-05-18,8.098916851163299,0.75,1791885.3533198799
1952-05-19,8.039308682719915,0.75,1778697.0460517812
1952-05-20,7.979863728595526,0.75,1765544.8499517601
